IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.27.6,4,4,0.00,6.65,0.00,N/A
104.21.192.74,4,4,0.00,6.65,0.00,N/A
104.23.178.84,4,4,0.00,6.65,0.00,N/A
104.17.233.248,4,4,0.00,6.65,0.00,N/A
104.17.209.43,4,4,0.00,6.65,0.00,N/A
104.17.51.80,4,4,0.00,6.65,0.00,N/A
104.25.114.244,4,4,0.00,6.65,0.00,N/A
162.159.81.18,4,4,0.00,6.65,0.00,N/A
104.18.101.142,4,4,0.00,6.65,0.00,N/A
104.25.189.76,4,4,0.00,6.65,0.00,N/A
104.24.10.101,4,4,0.00,6.65,0.00,N/A
162.159.109.164,4,4,0.00,6.65,0.00,N/A
104.17.118.148,4,4,0.00,6.65,0.00,N/A
104.19.64.23,4,4,0.00,6.65,0.00,N/A
104.21.243.51,4,4,0.00,6.65,0.00,N/A
162.159.162.241,4,4,0.00,6.65,0.00,N/A
104.23.43.186,4,4,0.00,6.65,0.00,N/A
104.22.98.123,4,4,0.00,6.65,0.00,N/A
104.25.178.14,4,4,0.00,6.65,0.00,N/A
104.27.193.77,4,4,0.00,6.65,0.00,N/A
104.23.158.159,4,4,0.00,6.65,0.00,N/A
104.24.26.109,4,4,0.00,6.65,0.00,N/A
104.25.203.114,4,4,0.00,6.65,0.00,N/A
104.21.247.115,4,4,0.00,6.65,0.00,N/A
104.17.245.112,4,4,0.00,6.65,0.00,N/A
104.21.57.233,4,4,0.00,6.65,0.00,N/A
104.24.12.204,4,4,0.00,6.65,0.00,N/A
104.23.63.46,4,4,0.00,6.65,0.00,N/A
104.25.220.197,4,4,0.00,6.65,0.00,N/A
104.25.199.23,4,4,0.00,6.65,0.00,N/A
104.22.217.91,4,4,0.00,6.65,0.00,N/A
104.27.149.48,4,4,0.00,6.65,0.00,N/A
104.16.226.50,4,4,0.00,6.65,0.00,N/A
104.24.40.144,4,4,0.00,6.65,0.00,N/A
104.17.210.187,4,4,0.00,6.65,0.00,N/A
162.159.155.140,4,4,0.00,6.65,0.00,N/A
104.22.225.76,4,4,0.00,6.65,0.00,N/A
104.25.138.86,4,4,0.00,6.65,0.00,N/A
104.25.119.160,4,4,0.00,6.65,0.00,N/A
104.25.193.214,4,4,0.00,6.65,0.00,N/A
104.18.102.134,4,4,0.00,6.65,0.00,N/A
104.22.158.204,4,4,0.00,6.65,0.00,N/A
104.17.228.120,4,4,0.00,6.65,0.00,N/A
104.26.59.54,4,4,0.00,6.65,0.00,N/A
104.19.80.61,4,4,0.00,6.65,0.00,N/A
104.18.53.45,4,4,0.00,6.65,0.00,N/A
104.25.198.159,4,4,0.00,6.65,0.00,N/A
104.21.102.132,4,4,0.00,6.65,0.00,N/A
104.25.53.114,4,4,0.00,6.65,0.00,N/A
104.16.224.212,4,4,0.00,6.65,0.00,N/A
104.25.221.240,4,4,0.00,6.65,0.00,N/A
104.25.92.71,4,4,0.00,6.65,0.00,N/A
104.21.194.248,4,4,0.00,6.65,0.00,N/A
104.25.245.119,4,4,0.00,6.65,0.00,N/A
104.20.235.183,4,4,0.00,6.65,0.00,N/A
104.17.184.232,4,4,0.00,6.65,0.00,N/A
104.26.131.138,4,4,0.00,6.65,0.00,N/A
104.17.226.88,4,4,0.00,6.65,0.00,N/A
104.21.190.16,4,4,0.00,6.65,0.00,N/A
104.26.179.65,4,4,0.00,6.65,0.00,N/A
104.23.141.205,4,4,0.00,6.65,0.00,N/A
104.23.122.109,4,4,0.00,6.65,0.00,N/A
104.19.75.105,4,4,0.00,6.65,0.00,N/A
104.22.241.154,4,4,0.00,6.65,0.00,N/A
104.24.29.136,4,4,0.00,6.65,0.00,N/A
104.21.196.224,4,4,0.00,6.65,0.00,N/A
104.23.143.41,4,4,0.00,6.65,0.00,N/A
104.18.94.185,4,4,0.00,6.65,0.00,N/A
104.24.64.198,4,4,0.00,6.65,0.00,N/A
104.20.253.100,4,4,0.00,6.65,0.00,N/A
104.22.223.10,4,4,0.00,6.65,0.00,N/A
104.25.123.23,4,4,0.00,6.65,0.00,N/A
104.23.62.196,4,4,0.00,6.65,0.00,N/A
104.25.192.54,4,4,0.00,6.65,0.00,N/A
104.25.121.250,4,4,0.00,6.65,0.00,N/A
104.22.253.29,4,4,0.00,6.65,0.00,N/A
104.21.200.232,4,4,0.00,6.65,0.00,N/A
104.22.83.181,4,4,0.00,6.65,0.00,N/A
104.23.124.89,4,4,0.00,6.65,0.00,N/A
104.18.86.211,4,4,0.00,6.65,0.00,N/A
104.18.96.52,4,4,0.00,6.65,0.00,N/A
104.26.82.55,4,4,0.00,6.65,0.00,N/A
104.23.198.175,4,4,0.00,6.65,0.00,N/A
104.25.120.49,4,4,0.00,6.65,0.00,N/A
104.25.78.228,4,4,0.00,6.65,0.00,N/A
104.25.223.85,4,4,0.00,6.65,0.00,N/A
104.19.82.97,4,4,0.00,6.65,0.00,N/A
104.17.201.203,4,4,0.00,6.66,0.00,N/A
104.21.63.69,4,4,0.00,6.66,0.00,N/A
104.18.9.86,4,4,0.00,6.66,0.00,N/A
104.22.231.127,4,4,0.00,6.66,0.00,N/A
104.26.2.16,4,4,0.00,6.66,0.00,N/A
162.158.17.250,4,4,0.00,6.66,0.00,N/A
104.23.196.65,4,4,0.00,6.66,0.00,N/A
104.16.4.71,4,4,0.00,6.66,0.00,N/A
104.21.193.235,4,4,0.00,6.66,0.00,N/A
104.23.180.78,4,4,0.00,6.66,0.00,N/A
104.25.195.158,4,4,0.00,6.66,0.00,N/A
104.22.99.56,4,4,0.00,6.66,0.00,N/A
162.159.164.128,4,4,0.00,6.66,0.00,N/A
104.24.16.11,4,4,0.00,6.66,0.00,N/A
104.25.28.20,4,4,0.00,6.66,0.00,N/A
104.26.116.40,4,4,0.00,6.66,0.00,N/A
104.27.214.3,4,4,0.00,6.66,0.00,N/A
162.159.251.9,4,4,0.00,6.66,0.00,N/A
104.23.147.121,4,4,0.00,6.66,0.00,N/A
104.25.90.15,4,4,0.00,6.66,0.00,N/A
104.25.148.241,4,4,0.00,6.66,0.00,N/A
162.159.83.88,4,4,0.00,6.66,0.00,N/A
104.17.18.239,4,4,0.00,6.66,0.00,N/A
104.20.234.51,4,4,0.00,6.66,0.00,N/A
104.22.100.101,4,4,0.00,6.66,0.00,N/A
104.24.85.56,4,4,0.00,6.66,0.00,N/A
104.22.21.223,4,4,0.00,6.66,0.00,N/A
104.17.244.61,4,4,0.00,6.66,0.00,N/A
104.17.242.8,4,4,0.00,6.66,0.00,N/A
104.25.229.189,4,4,0.00,6.66,0.00,N/A
104.24.119.166,4,4,0.00,6.66,0.00,N/A
162.159.240.49,4,4,0.00,6.66,0.00,N/A
104.20.226.217,4,4,0.00,6.66,0.00,N/A
104.17.219.21,4,4,0.00,6.66,0.00,N/A
104.22.249.110,4,4,0.00,6.66,0.00,N/A
104.22.227.154,4,4,0.00,6.66,0.00,N/A
104.24.208.82,4,4,0.00,6.66,0.00,N/A
104.24.48.113,4,4,0.00,6.66,0.00,N/A
104.26.219.17,4,4,0.00,6.66,0.00,N/A
104.25.173.133,4,4,0.00,6.66,0.00,N/A
162.159.253.78,4,4,0.00,6.66,0.00,N/A
104.25.224.196,4,4,0.00,6.66,0.00,N/A
104.25.201.55,4,4,0.00,6.66,0.00,N/A
104.25.179.169,4,4,0.00,6.66,0.00,N/A
162.159.242.152,4,4,0.00,6.66,0.00,N/A
162.159.243.60,4,4,0.00,6.66,0.00,N/A
104.21.246.42,4,4,0.00,6.66,0.00,N/A
104.17.246.232,4,4,0.00,6.66,0.00,N/A
104.25.230.117,4,4,0.00,6.66,0.00,N/A
104.22.214.220,4,4,0.00,6.66,0.00,N/A
104.21.79.222,4,4,0.00,6.66,0.00,N/A
104.25.176.252,4,4,0.00,6.66,0.00,N/A
104.24.100.81,4,4,0.00,6.66,0.00,N/A
104.22.247.24,4,4,0.00,6.66,0.00,N/A
104.22.236.152,4,4,0.00,6.66,0.00,N/A
104.20.248.82,4,4,0.00,6.66,0.00,N/A
104.21.73.100,4,4,0.00,6.66,0.00,N/A
104.18.89.17,4,4,0.00,6.66,0.00,N/A
104.23.13.69,4,4,0.00,6.66,0.00,N/A
198.41.243.143,4,4,0.00,6.66,0.00,N/A
104.22.229.50,4,4,0.00,6.66,0.00,N/A
104.25.202.123,4,4,0.00,6.66,0.00,N/A
104.23.66.64,4,4,0.00,6.66,0.00,N/A
104.22.226.171,4,4,0.00,6.66,0.00,N/A
104.18.34.119,4,4,0.00,6.66,0.00,N/A
104.19.87.211,4,4,0.00,6.66,0.00,N/A
104.25.237.4,4,4,0.00,6.66,0.00,N/A
104.22.1.201,4,4,0.00,6.66,0.00,N/A
104.24.218.205,4,4,0.00,6.66,0.00,N/A
104.23.11.89,4,4,0.00,6.66,0.00,N/A
162.158.27.230,4,4,0.00,6.66,0.00,N/A
104.25.91.69,4,4,0.00,6.66,0.00,N/A
104.18.35.97,4,4,0.00,6.66,0.00,N/A
104.25.87.231,4,4,0.00,6.66,0.00,N/A
162.159.237.95,4,4,0.00,6.66,0.00,N/A
104.20.242.13,4,4,0.00,6.66,0.00,N/A
104.22.90.241,4,4,0.00,6.66,0.00,N/A
104.24.146.224,4,4,0.00,6.66,0.00,N/A
104.19.60.221,4,4,0.00,6.66,0.00,N/A
104.17.221.218,4,4,0.00,6.66,0.00,N/A
104.22.79.151,4,4,0.00,6.66,0.00,N/A
104.18.45.78,4,4,0.00,6.66,0.00,N/A
104.27.77.242,4,4,0.00,6.66,0.00,N/A
104.23.132.113,4,4,0.00,6.66,0.00,N/A
104.25.239.33,4,4,0.00,6.66,0.00,N/A
104.21.81.69,4,4,0.00,6.66,0.00,N/A
104.22.251.45,4,4,0.00,6.66,0.00,N/A
104.21.62.81,4,4,0.00,6.66,0.00,N/A
104.21.54.209,4,4,0.00,6.66,0.00,N/A
104.24.132.77,4,4,0.00,6.66,0.00,N/A
104.21.189.183,4,4,0.00,6.67,0.00,N/A
104.25.191.25,4,4,0.00,6.67,0.00,N/A
104.23.169.39,4,4,0.00,6.67,0.00,N/A
162.158.126.241,4,4,0.00,6.67,0.00,N/A
104.25.204.154,4,4,0.00,6.67,0.00,N/A
104.26.236.160,4,4,0.00,6.67,0.00,N/A
104.20.223.199,4,4,0.00,6.67,0.00,N/A
104.22.2.131,4,4,0.00,6.67,0.00,N/A
104.22.239.45,4,4,0.00,6.67,0.00,N/A
104.17.229.67,4,4,0.00,6.67,0.00,N/A
104.24.68.90,4,4,0.00,6.67,0.00,N/A
104.18.29.151,4,4,0.00,6.67,0.00,N/A
104.22.250.94,4,4,0.00,6.67,0.00,N/A
104.17.167.208,4,4,0.00,6.67,0.00,N/A
162.158.15.129,4,4,0.00,6.67,0.00,N/A
104.17.36.90,4,4,0.00,6.67,0.00,N/A
162.159.230.72,4,4,0.00,6.67,0.00,N/A
104.27.236.34,4,4,0.00,6.67,0.00,N/A
104.25.181.128,4,4,0.00,6.67,0.00,N/A
104.27.136.237,4,4,0.00,6.67,0.00,N/A
104.23.2.125,4,4,0.00,6.67,0.00,N/A
162.159.229.133,4,4,0.00,6.67,0.00,N/A
104.26.161.71,4,4,0.00,6.67,0.00,N/A
104.21.0.94,4,4,0.00,6.67,0.00,N/A
104.26.32.158,4,4,0.00,6.67,0.00,N/A
104.25.162.237,4,4,0.00,6.67,0.00,N/A
104.22.246.106,4,4,0.00,6.67,0.00,N/A
104.22.230.74,4,4,0.00,6.67,0.00,N/A
104.27.151.149,4,4,0.00,6.67,0.00,N/A
104.23.64.30,4,4,0.00,6.67,0.00,N/A
104.25.50.49,4,4,0.00,6.67,0.00,N/A
104.26.78.128,4,4,0.00,6.67,0.00,N/A
104.23.189.43,4,4,0.00,6.67,0.00,N/A
104.23.159.217,4,4,0.00,6.67,0.00,N/A
104.20.227.198,4,4,0.00,6.67,0.00,N/A
104.24.99.62,4,4,0.00,6.67,0.00,N/A
104.23.42.91,4,4,0.00,6.67,0.00,N/A
104.23.190.104,4,4,0.00,6.67,0.00,N/A
104.23.65.171,4,4,0.00,6.67,0.00,N/A
104.22.237.169,4,4,0.00,6.67,0.00,N/A
162.159.169.69,4,4,0.00,6.67,0.00,N/A
104.24.24.133,4,4,0.00,6.67,0.00,N/A
104.19.70.216,4,4,0.00,6.67,0.00,N/A
104.18.24.163,4,4,0.00,6.67,0.00,N/A
104.21.208.197,4,4,0.00,6.67,0.00,N/A
104.24.57.83,4,4,0.00,6.67,0.00,N/A
162.159.108.67,4,4,0.00,6.67,0.00,N/A
104.25.215.216,4,4,0.00,6.67,0.00,N/A
104.25.72.45,4,4,0.00,6.67,0.00,N/A
104.26.5.184,4,4,0.00,6.67,0.00,N/A
104.23.126.1,4,4,0.00,6.67,0.00,N/A
104.21.118.252,4,4,0.00,6.67,0.00,N/A
104.20.229.168,4,4,0.00,6.67,0.00,N/A
104.26.171.149,4,4,0.00,6.67,0.00,N/A
104.18.46.87,4,4,0.00,6.67,0.00,N/A
104.23.46.123,4,4,0.00,6.67,0.00,N/A
104.22.95.87,4,4,0.00,6.67,0.00,N/A
104.22.84.10,4,4,0.00,6.67,0.00,N/A
104.25.102.252,4,4,0.00,6.67,0.00,N/A
104.22.131.201,4,4,0.00,6.67,0.00,N/A
104.23.78.246,4,4,0.00,6.67,0.00,N/A
104.21.93.205,4,4,0.00,6.67,0.00,N/A
104.23.185.143,4,4,0.00,6.67,0.00,N/A
104.23.3.48,4,4,0.00,6.67,0.00,N/A
104.21.205.26,4,4,0.00,6.67,0.00,N/A
104.22.88.173,4,4,0.00,6.67,0.00,N/A
104.22.75.18,4,4,0.00,6.67,0.00,N/A
162.158.29.254,4,4,0.00,6.67,0.00,N/A
104.25.234.100,4,4,0.00,6.67,0.00,N/A
104.22.89.132,4,4,0.00,6.67,0.00,N/A
104.18.7.100,4,4,0.00,6.67,0.00,N/A
104.22.252.149,4,4,0.00,6.67,0.00,N/A
104.18.41.189,4,4,0.00,6.67,0.00,N/A
104.18.17.176,4,4,0.00,6.67,0.00,N/A
104.25.196.157,4,4,0.00,6.67,0.00,N/A
104.26.56.237,4,4,0.00,6.67,0.00,N/A
104.17.230.143,4,4,0.00,6.67,0.00,N/A
104.25.84.154,4,4,0.00,6.67,0.00,N/A
104.16.2.84,4,4,0.00,6.67,0.00,N/A
104.25.197.113,4,4,0.00,6.67,0.00,N/A
104.25.185.151,4,4,0.00,6.67,0.00,N/A
104.24.93.234,4,4,0.00,6.67,0.00,N/A
162.159.231.38,4,4,0.00,6.67,0.00,N/A
104.23.154.199,4,4,0.00,6.67,0.00,N/A
104.25.194.108,4,4,0.00,6.67,0.00,N/A
104.21.253.113,4,4,0.00,6.67,0.00,N/A
104.17.250.156,4,4,0.00,6.67,0.00,N/A
104.22.235.40,4,4,0.00,6.67,0.00,N/A
104.22.238.82,4,4,0.00,6.67,0.00,N/A
104.23.137.33,4,4,0.00,6.67,0.00,N/A
104.23.149.179,4,4,0.00,6.67,0.00,N/A
104.19.57.213,4,4,0.00,6.67,0.00,N/A
104.18.104.102,4,4,0.00,6.67,0.00,N/A
104.25.54.239,4,4,0.00,6.67,0.00,N/A
104.22.254.178,4,4,0.00,6.67,0.00,N/A
104.25.23.241,4,4,0.00,6.67,0.00,N/A
162.159.58.140,4,4,0.00,6.67,0.00,N/A
104.21.91.8,4,4,0.00,6.67,0.00,N/A
104.18.49.205,4,4,0.00,6.67,0.00,N/A
104.18.26.167,4,4,0.00,6.67,0.00,N/A
104.24.213.206,4,4,0.00,6.67,0.00,N/A
104.16.239.70,4,4,0.00,6.67,0.00,N/A
104.16.6.39,4,4,0.00,6.67,0.00,N/A
104.24.73.224,4,4,0.00,6.68,0.00,N/A
104.23.186.175,4,4,0.00,6.68,0.00,N/A
104.21.197.195,4,4,0.00,6.68,0.00,N/A
162.159.158.33,4,4,0.00,6.68,0.00,N/A
104.18.42.13,4,4,0.00,6.68,0.00,N/A
104.23.52.155,4,4,0.00,6.68,0.00,N/A
104.18.61.6,4,4,0.00,6.68,0.00,N/A
104.21.87.118,4,4,0.00,6.68,0.00,N/A
104.25.205.23,4,4,0.00,6.68,0.00,N/A
104.21.209.179,4,4,0.00,6.68,0.00,N/A
104.17.43.64,4,4,0.00,6.68,0.00,N/A
104.23.182.218,4,4,0.00,6.68,0.00,N/A
104.23.136.84,4,4,0.00,6.68,0.00,N/A
162.159.248.45,4,4,0.00,6.68,0.00,N/A
104.24.219.50,4,4,0.00,6.68,0.00,N/A
104.25.105.50,4,4,0.00,6.68,0.00,N/A
162.159.233.89,4,4,0.00,6.68,0.00,N/A
104.25.127.170,4,4,0.00,6.68,0.00,N/A
162.158.11.237,4,4,0.00,6.68,0.00,N/A
104.22.86.93,4,4,0.00,6.68,0.00,N/A
104.17.220.4,4,4,0.00,6.68,0.00,N/A
162.158.45.243,4,4,0.00,6.68,0.00,N/A
104.16.0.116,4,4,0.00,6.68,0.00,N/A
104.24.209.83,4,4,0.00,6.68,0.00,N/A
198.41.240.94,4,4,0.00,6.68,0.00,N/A
104.22.209.104,4,4,0.00,6.68,0.00,N/A
198.41.242.81,4,4,0.00,6.68,0.00,N/A
104.22.233.114,4,4,0.00,6.68,0.00,N/A
104.18.64.227,4,4,0.00,6.68,0.00,N/A
104.26.213.82,4,4,0.00,6.68,0.00,N/A
104.22.179.219,4,4,0.00,6.68,0.00,N/A
104.26.168.145,4,4,0.00,6.68,0.00,N/A
104.21.230.106,4,4,0.00,6.68,0.00,N/A
104.23.58.245,4,4,0.00,6.68,0.00,N/A
104.16.227.185,4,4,0.00,6.68,0.00,N/A
104.24.4.102,4,4,0.00,6.68,0.00,N/A
104.25.76.81,4,4,0.00,6.68,0.00,N/A
104.17.137.138,4,4,0.00,6.68,0.00,N/A
104.18.30.50,4,4,0.00,6.68,0.00,N/A
104.19.55.238,4,4,0.00,6.68,0.00,N/A
104.23.242.232,4,4,0.00,6.68,0.00,N/A
104.24.121.154,4,4,0.00,6.68,0.00,N/A
104.23.59.47,4,4,0.00,6.68,0.00,N/A
104.25.73.228,4,4,0.00,6.68,0.00,N/A
162.159.154.247,4,4,0.00,6.68,0.00,N/A
104.21.49.66,4,4,0.00,6.68,0.00,N/A
104.22.28.160,4,4,0.00,6.68,0.00,N/A
104.17.225.134,4,4,0.00,6.68,0.00,N/A
104.21.203.213,4,4,0.00,6.68,0.00,N/A
104.26.42.220,4,4,0.00,6.68,0.00,N/A
104.18.54.69,4,4,0.00,6.68,0.00,N/A
104.25.68.110,4,4,0.00,6.68,0.00,N/A
162.158.47.96,4,4,0.00,6.68,0.00,N/A
104.22.78.78,4,4,0.00,6.68,0.00,N/A
104.23.199.35,4,4,0.00,6.68,0.00,N/A
104.23.79.41,4,4,0.00,6.68,0.00,N/A
104.25.165.66,4,4,0.00,6.68,0.00,N/A
104.26.185.161,4,4,0.00,6.68,0.00,N/A
104.18.155.35,4,4,0.00,6.68,0.00,N/A
104.22.228.173,4,4,0.00,6.68,0.00,N/A
104.17.248.188,4,4,0.00,6.68,0.00,N/A
104.21.236.180,4,4,0.00,6.68,0.00,N/A
104.22.82.218,4,4,0.00,6.68,0.00,N/A
104.21.65.59,4,4,0.00,6.68,0.00,N/A
104.16.9.188,4,4,0.00,6.68,0.00,N/A
104.22.180.142,4,4,0.00,6.68,0.00,N/A
104.24.46.132,4,4,0.00,6.68,0.00,N/A
104.25.183.102,4,4,0.00,6.68,0.00,N/A
104.20.233.141,4,4,0.00,6.68,0.00,N/A
104.17.231.125,4,4,0.00,6.68,0.00,N/A
104.24.135.17,4,4,0.00,6.68,0.00,N/A
104.23.91.188,4,4,0.00,6.68,0.00,N/A
104.21.55.216,4,4,0.00,6.68,0.00,N/A
104.22.128.253,4,4,0.00,6.68,0.00,N/A
104.24.180.46,4,4,0.00,6.68,0.00,N/A
104.17.224.165,4,4,0.00,6.68,0.00,N/A
104.19.85.15,4,4,0.00,6.68,0.00,N/A
104.18.51.143,4,4,0.00,6.68,0.00,N/A
104.21.238.13,4,4,0.00,6.68,0.00,N/A
104.20.249.223,4,4,0.00,6.68,0.00,N/A
104.24.70.220,4,4,0.00,6.68,0.00,N/A
162.158.44.48,4,4,0.00,6.68,0.00,N/A
104.23.57.153,4,4,0.00,6.68,0.00,N/A
104.23.183.182,4,4,0.00,6.68,0.00,N/A
104.22.255.154,4,4,0.00,6.68,0.00,N/A
104.25.190.235,4,4,0.00,6.68,0.00,N/A
162.158.125.224,4,4,0.00,6.68,0.00,N/A
104.21.191.207,4,4,0.00,6.68,0.00,N/A
104.17.235.4,4,4,0.00,6.68,0.00,N/A
104.23.60.174,4,4,0.00,6.68,0.00,N/A
104.23.14.41,4,4,0.00,6.68,0.00,N/A
104.18.168.99,4,4,0.00,6.68,0.00,N/A
104.23.128.167,4,4,0.00,6.68,0.00,N/A
104.22.243.174,4,4,0.00,6.68,0.00,N/A
104.18.71.31,4,4,0.00,6.68,0.00,N/A
162.159.224.38,4,4,0.00,6.68,0.00,N/A
162.159.234.113,4,4,0.00,6.68,0.00,N/A
162.158.130.194,4,4,0.00,6.68,0.00,N/A
104.23.160.202,4,4,0.00,6.68,0.00,N/A
104.27.126.132,4,4,0.00,6.68,0.00,N/A
104.26.73.30,4,4,0.00,6.68,0.00,N/A
104.18.21.109,4,4,0.00,6.68,0.00,N/A
104.25.233.235,4,4,0.00,6.68,0.00,N/A
104.24.17.95,4,4,0.00,6.68,0.00,N/A
104.17.24.52,4,4,0.00,6.68,0.00,N/A
104.20.240.245,4,4,0.00,6.69,0.00,N/A
104.25.96.169,4,4,0.00,6.69,0.00,N/A
104.18.32.28,4,4,0.00,6.69,0.00,N/A
104.20.230.62,4,4,0.00,6.69,0.00,N/A
104.18.57.126,4,4,0.00,6.69,0.00,N/A
104.25.27.25,4,4,0.00,6.69,0.00,N/A
104.18.33.89,4,4,0.00,6.69,0.00,N/A
198.41.245.230,4,4,0.00,6.69,0.00,N/A
104.23.56.6,4,4,0.00,6.69,0.00,N/A
104.22.0.128,4,4,0.00,6.69,0.00,N/A
104.23.95.173,4,4,0.00,6.69,0.00,N/A
104.25.62.130,4,4,0.00,6.69,0.00,N/A
104.24.47.232,4,4,0.00,6.69,0.00,N/A
104.24.3.223,4,4,0.00,6.69,0.00,N/A
162.159.161.122,4,4,0.00,6.69,0.00,N/A
104.26.114.55,4,4,0.00,6.69,0.00,N/A
104.18.76.172,4,4,0.00,6.69,0.00,N/A
104.27.196.156,4,4,0.00,6.69,0.00,N/A
104.23.240.242,4,4,0.00,6.69,0.00,N/A
104.25.57.152,4,4,0.00,6.69,0.00,N/A
104.27.0.86,4,4,0.00,6.69,0.00,N/A
104.21.195.248,4,4,0.00,6.69,0.00,N/A
104.18.80.200,4,4,0.00,6.69,0.00,N/A
104.21.239.45,4,4,0.00,6.69,0.00,N/A
104.18.144.15,4,4,0.00,6.69,0.00,N/A
162.158.21.112,4,4,0.00,6.69,0.00,N/A
104.17.218.212,4,4,0.00,6.69,0.00,N/A
104.23.228.10,4,4,0.00,6.69,0.00,N/A
162.159.254.161,4,4,0.00,6.69,0.00,N/A
104.18.158.85,4,4,0.00,6.69,0.00,N/A
104.23.133.165,4,4,0.00,6.69,0.00,N/A
104.18.169.59,4,4,0.00,6.69,0.00,N/A
104.18.14.17,4,4,0.00,6.69,0.00,N/A
104.22.219.109,4,4,0.00,6.69,0.00,N/A
162.158.9.132,4,4,0.00,6.69,0.00,N/A
162.158.25.51,4,4,0.00,6.69,0.00,N/A
104.25.30.47,4,4,0.00,6.69,0.00,N/A
104.23.51.34,4,4,0.00,6.69,0.00,N/A
104.22.106.40,4,4,0.00,6.69,0.00,N/A
104.18.84.154,4,4,0.00,6.69,0.00,N/A
104.23.61.225,4,4,0.00,6.69,0.00,N/A
104.20.224.132,4,4,0.00,6.69,0.00,N/A
104.25.170.230,4,4,0.00,6.69,0.00,N/A
104.17.227.37,4,4,0.00,6.69,0.00,N/A
162.158.134.20,4,4,0.00,6.69,0.00,N/A
104.26.70.41,4,4,0.00,6.69,0.00,N/A
104.23.150.39,4,4,0.00,6.69,0.00,N/A
104.22.85.14,4,4,0.00,6.69,0.00,N/A
104.25.64.180,4,4,0.00,6.69,0.00,N/A
104.25.86.159,4,4,0.00,6.69,0.00,N/A
104.20.222.132,4,4,0.00,6.69,0.00,N/A
104.25.88.212,4,4,0.00,6.69,0.00,N/A
104.23.55.43,4,4,0.00,6.69,0.00,N/A
104.20.246.90,4,4,0.00,6.69,0.00,N/A
104.17.38.241,4,4,0.00,6.69,0.00,N/A
104.23.200.161,4,4,0.00,6.69,0.00,N/A
104.21.226.206,4,4,0.00,6.69,0.00,N/A
104.18.69.221,4,4,0.00,6.69,0.00,N/A
104.22.94.100,4,4,0.00,6.69,0.00,N/A
104.18.154.8,4,4,0.00,6.69,0.00,N/A
104.23.50.5,4,4,0.00,6.69,0.00,N/A
104.25.89.163,4,4,0.00,6.69,0.00,N/A
104.16.8.182,4,4,0.00,6.69,0.00,N/A
104.20.231.143,4,4,0.00,6.69,0.00,N/A
104.21.76.61,4,4,0.00,6.69,0.00,N/A
198.41.225.135,4,4,0.00,6.69,0.00,N/A
104.23.83.88,4,4,0.00,6.69,0.00,N/A
104.25.113.43,4,4,0.00,6.69,0.00,N/A
104.27.7.20,4,4,0.00,6.69,0.00,N/A
104.17.200.224,4,4,0.00,6.69,0.00,N/A
104.18.146.141,4,4,0.00,6.69,0.00,N/A
104.22.248.138,4,4,0.00,6.69,0.00,N/A
104.18.88.12,4,4,0.00,6.69,0.00,N/A
104.25.60.94,4,4,0.00,6.69,0.00,N/A
104.18.11.170,4,4,0.00,6.69,0.00,N/A
104.23.49.229,4,4,0.00,6.69,0.00,N/A
104.23.77.90,4,4,0.00,6.69,0.00,N/A
104.18.70.212,4,4,0.00,6.70,0.00,N/A
104.16.5.222,4,4,0.00,6.70,0.00,N/A
104.25.67.1,4,4,0.00,6.70,0.00,N/A
104.18.68.214,4,4,0.00,6.70,0.00,N/A
104.18.25.80,4,4,0.00,6.70,0.00,N/A
104.18.77.93,4,4,0.00,6.70,0.00,N/A
104.24.212.88,4,4,0.00,6.70,0.00,N/A
104.25.97.130,4,4,0.00,6.70,0.00,N/A
104.26.92.179,4,4,0.00,6.70,0.00,N/A
104.23.89.1,4,4,0.00,6.70,0.00,N/A
104.18.3.16,4,4,0.00,6.70,0.00,N/A
104.22.176.147,4,4,0.00,6.70,0.00,N/A
104.18.36.41,4,4,0.00,6.70,0.00,N/A
162.158.129.70,4,4,0.00,6.70,0.00,N/A
104.22.123.79,4,4,0.00,6.70,0.00,N/A
104.21.215.15,4,4,0.00,6.70,0.00,N/A
104.25.98.98,4,4,0.00,6.70,0.00,N/A
104.18.172.253,4,4,0.00,6.70,0.00,N/A
162.158.43.194,4,4,0.00,6.70,0.00,N/A
104.24.59.167,4,4,0.00,6.70,0.00,N/A
104.20.228.70,4,4,0.00,6.70,0.00,N/A
104.18.151.235,4,4,0.00,6.70,0.00,N/A
104.21.231.12,4,4,0.00,6.70,0.00,N/A
104.23.233.174,4,4,0.00,6.70,0.00,N/A
104.18.18.56,4,4,0.00,6.70,0.00,N/A
162.159.157.165,4,4,0.00,6.70,0.00,N/A
104.25.166.49,4,4,0.00,6.70,0.00,N/A
104.23.241.185,4,4,0.00,6.70,0.00,N/A
104.25.75.34,4,4,0.00,6.70,0.00,N/A
104.18.160.63,4,4,0.00,6.70,0.00,N/A
104.26.28.50,4,4,0.00,6.70,0.00,N/A
104.25.200.124,4,4,0.00,6.70,0.00,N/A
104.25.71.7,4,4,0.00,6.70,0.00,N/A
162.158.23.23,4,4,0.00,6.70,0.00,N/A
162.158.10.12,4,4,0.00,6.70,0.00,N/A
104.17.211.77,4,4,0.00,6.70,0.00,N/A
